date,asset_1,asset_2,asset_3,asset_4,asset_5,asset_6,asset_7,asset_8,asset_9,asset_10,asset_11,asset_12,asset_13,asset_14,asset_15,asset_16,asset_17,asset_18,asset_19,asset_20
20/10/2009,109.7952256,567.2288592,236.4039136,132.222918,261.4127291,109.8015712,567.2730999,236.4198067,132.2308621,261.4306268,109.8015647,567.2730548,236.4197904,132.230854,261.4306086,109.8015582,567.2730096,236.4197742,132.2308459,261.4305903
21/10/2009,109.7979632,552.2604825,241.0190142,130.8328115,258.4775679,109.804309,552.3033741,241.0352748,130.8406551,258.4952288,109.8043025,552.3033303,241.0352583,130.8406471,258.4952107,109.804296,552.3032865,241.0352417,130.8406391,258.4951927
22/10/2009,109.8007008,549.0044507,239.080672,130.7075767,257.14835,109.8070468,549.0470494,239.0967781,130.7154112,257.1659037,109.8070403,549.047006,239.0967617,130.7154032,257.1658858,109.8070338,549.0469625,239.0967453,130.7153952,257.1658679
23/10/2009,109.8034385,550.8784259,240.4467417,130.0062617,257.7837169,109.8097847,550.9211931,240.4629567,130.0140456,257.8013218,109.8097782,550.9211495,240.4629402,130.0140376,257.8013039,109.8097717,550.9211059,240.4629236,130.0140297,257.8012859
26/10/2009,109.8116513,546.5917077,240.5390438,129.1922354,256.5336595,109.817998,546.6340896,240.5552662,129.1999606,256.5511637,109.8179916,546.6340464,240.5552496,129.1999527,256.5511459,109.8179851,546.6340031,240.5552331,129.1999448,256.551128
27/10/2009,109.814389,545.584446,237.9915082,128.4658735,255.4640542,109.8207359,545.6267374,238.0075276,128.4735463,255.4814723,109.8207294,545.6266943,238.0075112,128.4735385,255.4814545,109.820723,545.6266511,238.0074949,128.4735307,255.4814368
28/10/2009,109.8171266,531.2016866,237.2530921,124.1828428,250.613687,109.8234737,531.2426886,237.2690527,124.190208,250.6307153,109.8234672,531.2426467,237.2690364,124.1902005,250.6306979,109.8234608,531.2426049,237.2690201,124.190193,250.6306806
29/10/2009,109.8198642,545.0925275,116.1528521,126.5998748,224.4162797,109.8262115,545.1347748,116.1596455,126.6074134,224.4312232,109.826205,545.1347317,116.1596386,126.6074057,224.431208,109.8261986,545.1346886,116.1596317,126.607398,224.4311927
30/10/2009,109.8226018,530.2412743,114.9713864,128.1026925,220.7844888,109.8289493,530.2821903,114.9780963,128.1103392,220.7991462,109.8289428,530.2821486,114.9780894,128.1103314,220.7991312,109.8289363,530.2821069,114.9780826,128.1103236,220.7991162
03/11/2009,109.8335523,524.0571562,112.6822965,126.3619286,218.2337334,109.8399006,524.0975194,112.6888449,126.3694501,218.2481902,109.8398941,524.0974782,112.6888382,126.3694424,218.2481755,109.8398876,524.0974371,112.6888315,126.3694347,218.2481607
04/11/2009,109.83629,530.9908644,113.3284106,126.3994991,220.138766,109.8426385,531.0318475,113.3350045,126.4070233,220.1533726,109.842632,531.0318057,113.3349978,126.4070156,220.1533577,109.8426255,531.0317639,113.3349911,126.4070079,220.1533427
05/11/2009,109.8390276,540.1030686,114.9898468,126.4871634,222.8547766,109.8453762,540.1448681,114.996558,126.4946939,222.869597,109.8453698,540.1448254,114.9965511,126.4946862,222.8695819,109.8453633,540.1447828,114.9965443,126.4946785,222.8695667
06/11/2009,109.8417652,542.6797845,115.6175005,127.802129,223.9852948,109.848114,542.7218152,115.6242561,127.809754,224.0002043,109.8481076,542.7217723,115.6242492,127.8097462,224.0001891,109.8481011,542.7217294,115.6242423,127.8097385,224.0001739
09/11/2009,109.8499781,546.638557,113.3653314,129.805886,224.9149381,109.8563275,546.6809431,113.3719279,129.8136554,224.9299209,109.856321,546.6808999,113.3719212,129.8136475,224.9299057,109.8563146,546.6808566,113.3719145,129.8136396,224.9298904
10/11/2009,109.8527157,531.1314125,112.9592025,132.0726362,221.5039917,109.8590653,531.1724082,112.9657704,132.0805694,221.5187057,109.8590588,531.1723664,112.9657637,132.0805613,221.5186907,109.8590524,531.1723245,112.965757,132.0805532,221.5186757
11/11/2009,109.8554534,538.9786835,110.9100978,129.7808391,222.3812684,109.8618032,539.0203821,110.9165216,129.7886067,222.3960515,109.8617967,539.0203396,110.916515,129.7885988,222.3960364,109.8617902,539.020297,110.9165085,129.7885909,222.3960213
12/11/2009,109.858191,537.8308737,108.990216,128.7288666,221.3520368,109.864541,537.8724694,108.9965052,128.7365584,221.3667388,109.8645345,537.872427,108.9964988,128.7365505,221.3667238,109.864528,537.8723845,108.9964924,128.7365427,221.3667088
13/11/2009,109.8609286,554.7434996,108.805612,130.8328115,226.0607129,109.8672788,554.7866146,108.8118883,130.8406551,226.0757862,109.8672723,554.7865706,108.8118819,130.8406471,226.0757708,109.8672658,554.7865266,108.8118755,130.8406391,226.0757554
16/11/2009,109.8691415,562.0051534,109.2117408,131.0206637,228.0266749,109.8754923,562.0489227,109.2180455,131.0285208,228.0419036,109.8754858,562.0488781,109.2180391,131.0285128,228.041888,109.8754793,562.0488334,109.2180326,131.0285048,228.0418725
17/11/2009,109.8718791,549.5900679,110.3009046,130.2066374,224.9923723,109.8782301,549.6327193,110.3072856,130.2144357,225.0073613,109.8782236,549.6326758,110.3072791,130.2144278,225.007346,109.8782171,549.6326323,110.3072726,130.2144198,225.0073307
18/11/2009,109.8746167,552.752401,108.5656267,128.9793363,225.0429952,109.8809678,552.7953368,108.5718862,128.9870461,225.0579882,109.8809614,552.795293,108.5718798,128.9870382,225.0579729,109.8809549,552.7952492,108.5718734,128.9870304,225.0579576
19/11/2009,109.8773544,545.1628016,107.1810965,127.2135254,222.3586945,109.8837057,545.2050552,107.1872592,127.2211081,222.3734758,109.8836993,545.2050121,107.1872529,127.2211003,222.3734607,109.8836928,545.204969,107.1872466,127.2210926,222.3734456
20/11/2009,109.880092,547.5521199,107.661067,130.4445836,223.8844656,109.8864435,547.5945881,107.6672632,130.4523991,223.8993672,109.886437,547.5945448,107.6672569,130.4523911,223.8993519,109.8864306,547.5945015,107.6672506,130.4523832,223.8993367
23/11/2009,109.8883049,555.8444601,106.7195865,132.0350657,226.1218543,109.894657,555.8876742,106.725717,132.0429962,226.1369324,109.8946505,555.8876302,106.7257108,132.0429881,226.136917,109.894644,555.8875861,106.7257045,132.04298,226.1369017
24/11/2009,109.8910425,549.6837667,106.9226509,135.2536005,225.4377651,109.8973948,549.7264265,106.9287956,135.2617644,225.4527892,109.8973883,549.726383,106.9287893,135.261756,225.4527739,109.8973818,549.7263395,106.9287831,135.2617477,225.4527586
25/11/2009,109.8937801,552.8226751,109.6917113,144.4834064,229.2228932,109.9001326,552.8656172,109.6980496,144.4922447,229.2382165,109.9001261,552.8655734,109.6980432,144.4922357,229.2382009,109.9001196,552.8655296,109.6980367,144.4922267,229.2381852
26/11/2009,109.8965177,550.0819864,107.476463,143.0932999,227.6370668,109.9028704,550.124682,107.4826463,143.1020362,227.6522647,109.9028639,550.1246385,107.48264,143.1020272,227.6522492,109.9028574,550.1245949,107.4826337,143.1020183,227.6522337
27/11/2009,109.8992554,545.8655423,107.8087502,145.6856606,227.3148021,109.9056083,545.907859,107.8149568,145.6945873,227.3299745,109.9056018,545.9078158,107.8149504,145.6945782,227.329959,109.9055953,545.9077726,107.8149441,145.6945691,227.3299435
30/11/2009,109.9074682,562.0754275,106.7749677,147.802129,231.6399981,109.9138216,562.1192031,106.7811021,147.8112116,231.6555129,109.9138152,562.1191585,106.7810958,147.8112023,231.6554971,109.9138087,562.1191138,106.7810896,147.8111931,231.6554812
01/12/2009,109.9102059,561.1618646,111.0947019,151.6844083,233.4627952,109.9165595,561.2055579,111.1011387,151.6937779,233.4784546,109.9165531,561.2055133,111.1011321,151.6937683,233.4784386,109.9165466,561.2054687,111.1011255,151.6937587,233.4784226
02/12/2009,109.9129435,555.1417194,109.4332656,148.9167188,230.8511618,109.9192973,555.1848703,109.4395858,148.9258837,230.8666141,109.9192908,555.1848262,109.4395794,148.9258743,230.8665983,109.9192844,555.1847822,109.4395729,148.925865,230.8665825
03/12/2009,109.9156811,562.1691263,110.688573,151.1083281,233.4704271,109.9220351,562.2129104,110.6949812,151.117655,233.4860871,109.9220286,562.2128657,110.6949747,151.1176455,233.4860711,109.9220222,562.2128211,110.6949682,151.117636,233.4860551
04/12/2009,109.9184187,552.4010307,114.5467971,154.7025673,232.8922035,109.9247729,552.4439349,114.553477,154.7121608,232.9078176,109.9247664,552.4438911,114.5534702,154.712151,232.9078017,109.9247599,552.4438474,114.5534634,154.7121412,232.9077857
07/12/2009,109.9266316,552.377606,116.374377,156.1803381,233.7147382,109.9329864,552.4205081,116.3811861,156.1900415,233.7304176,109.9329799,552.4204643,116.3811792,156.1900316,233.7304016,109.9329734,552.4204206,116.3811722,156.1900217,233.7303856
08/12/2009,109.9293693,552.7055517,117.4635407,159.8121478,234.9776523,109.9357243,552.7484833,117.470427,159.822122,234.993432,109.9357178,552.7484395,117.47042,159.8221118,234.9934159,109.9357113,552.7483957,117.470413,159.8221017,234.9933998
09/12/2009,109.9321069,552.7992504,119.5495662,159.0607389,235.3354156,109.9384621,552.8421904,119.5566007,159.070657,235.3512237,109.9384556,552.8421466,119.5565935,159.0706469,235.3512076,109.9384491,552.8421028,119.5565863,159.0706368,235.3511915
10/12/2009,109.9348445,560.0609042,121.6171313,158.7977458,237.6026564,109.9411999,560.1044982,121.6243131,158.8076443,237.6186448,109.9411934,560.1044537,121.6243058,158.8076342,237.6186285,109.9411869,560.1044093,121.6242984,158.8076241,237.6186122
11/12/2009,109.9375821,557.3202155,119.6234078,155.8797746,235.690245,109.9439377,557.3635626,119.6304475,155.8894556,235.7060813,109.9439312,557.3635183,119.6304404,155.8894457,235.7060652,109.9439247,557.3634741,119.6304332,155.8894359,235.706049
14/12/2009,109.945795,563.6448817,119.7895514,155.4414527,237.2054202,109.9521511,563.6887989,119.796603,155.4511011,237.221377,109.9521446,563.6887541,119.7965958,155.4510913,237.2213607,109.9521382,563.6887093,119.7965886,155.4510814,237.2213445
15/12/2009,109.9485326,559.3113141,117.4266199,154.1515341,235.2095002,109.9548889,559.3548406,117.4335036,154.1610866,235.2252983,109.9548824,559.3547961,117.4334966,154.1610769,235.2252822,109.954876,559.3547517,117.4334895,154.1610672,235.2252661
16/12/2009,109.9512703,557.0391192,114.5283367,152.6612398,233.5449915,109.9576268,557.0824409,114.5350153,152.6706818,233.5606574,109.9576203,557.0823967,114.5350085,152.6706721,233.5606414,109.9576138,557.0823525,114.5350017,152.6706625,233.5606254
17/12/2009,109.9540079,562.4970719,113.0515045,149.9812148,233.8709498,109.9603646,562.5408856,113.0580789,149.9904583,233.8866416,109.9603581,562.5408409,113.0580722,149.9904489,233.8866256,109.9603516,562.5407962,113.0580655,149.9904395,233.8866096
18/12/2009,109.9567455,555.2822675,111.0208603,149.129618,231.3473728,109.9631024,555.325431,111.0272919,149.1387986,231.3628644,109.9630959,555.325387,111.0272853,149.1387892,231.3628486,109.9630894,555.3253429,111.0272787,149.1387799,231.3628328
21/12/2009,109.9649584,551.8622628,111.5192911,148.7038197,230.512583,109.9713159,551.9051185,111.5257577,148.7129688,230.5280084,109.9713094,551.9050748,111.5257511,148.7129595,230.5279927,109.9713029,551.9050311,111.5257445,148.7129502,230.527977
22/12/2009,109.967696,543.9447177,112.8484401,152.3105823,229.767859,109.9740537,543.9868619,112.8550002,152.3199983,229.7832255,109.9740472,543.9868189,112.8549935,152.3199886,229.7832098,109.9740407,543.9867759,112.8549868,152.319979,229.7831941
23/12/2009,109.9704336,552.3307566,114.3806535,152.9618034,232.4109118,109.9767915,552.3736545,114.3873217,152.9712676,232.4264877,109.976785,552.3736107,114.3873149,152.971258,232.4264718,109.9767785,552.373567,114.3873081,152.9712483,232.4264559
24/12/2009,109.9731713,560.9978918,113.808381,153.6631183,234.6106406,109.9795294,561.0415703,113.8150088,153.6726346,234.6263911,109.9795229,561.0415257,113.815002,153.6726249,234.6263751,109.9795164,561.0414812,113.8149952,153.6726152,234.626359
29/12/2009,109.9868594,553.5488405,113.7714602,154.0763932,232.8458883,109.9932184,553.591848,113.7780854,154.0859402,232.8614987,109.9932119,553.5918041,113.7780786,154.0859304,232.8614828,109.9932054,553.5917602,113.7780718,154.0859207,232.8614669
30/12/2009,109.989597,550.1991099,113.1068857,155.2160301,232.1279057,109.9959562,550.2418161,113.113464,155.2256617,232.1434592,109.9959497,550.2417725,113.1134573,155.2256519,232.1434433,109.9959432,550.2417289,113.1134506,155.2256421,232.1434274
31/12/2009,109.9923346,551.8856875,112.9407421,159.1859737,233.5011845,109.998694,551.9285453,112.9473087,159.1959011,233.5168469,109.9986875,551.9285016,112.947302,159.195891,233.516831,109.998681,551.9284579,112.9472953,159.1958809,233.516815
04/01/2010,110.0032852,556.3129539,116.1713125,162.9931121,236.3701659,110.0096454,556.3562102,116.1781072,163.0033244,236.3860563,110.0096389,556.3561661,116.1781003,163.0033139,236.3860401,110.0096324,556.356122,116.1780934,163.0033035,236.3860239
05/01/2010,110.0060228,566.0576247,116.6143622,160.5385097,238.3041299,110.0123832,566.1017596,116.6211883,160.5485382,238.3201742,110.0123767,566.1017146,116.6211814,160.548528,238.3201578,110.0123702,566.1016696,116.6211744,160.5485177,238.3201414
06/01/2010,110.0087604,573.2021551,116.4482186,158.1214778,239.445153,110.0151209,573.2469355,116.455033,158.1313258,239.4612882,110.0151145,573.2468898,116.455026,158.1313158,239.4612717,110.015108,573.2468442,116.455019,158.1313057,239.4612552
07/01/2010,110.011498,573.811197,114.6206387,155.0532248,238.3741396,110.0178587,573.8560325,114.6273238,155.0628443,238.3901895,110.0178523,573.8559868,114.627317,155.0628345,238.3901731,110.0178458,573.855941,114.6273102,155.0628247,238.3901567
08/01/2010,110.0142357,569.5479035,116.5774414,157.6831559,238.4556841,110.0205966,569.5923536,116.5842649,157.6929712,238.4717404,110.0205901,569.5923083,116.5842579,157.6929612,238.4717241,110.0205837,569.5922629,116.584251,157.6929512,238.4717077
11/01/2010,110.0224485,569.9226985,117.7219863,157.269881,238.7342536,110.02881,569.9671825,117.7288909,157.2796655,238.7503321,110.0288035,569.9671371,117.7288839,157.2796555,238.7503157,110.028797,569.9670917,117.7288769,157.2796456,238.7502993
12/01/2010,110.0251862,557.9526821,117.3896991,157.1822167,235.637446,110.0315479,557.9960861,117.3965802,157.1919947,235.6532781,110.0315414,557.9960418,117.3965732,157.1919847,235.653262,110.0315349,557.9959976,117.3965661,157.1919747,235.6532458
13/01/2010,110.0279238,559.9906301,119.5126454,157.7457733,236.8192432,110.0342857,560.0342178,119.5196773,157.7555933,236.8351693,110.0342792,560.0341733,119.5196701,157.7555833,236.835153,110.0342727,560.0341288,119.5196629,157.7555733,236.8351368
14/01/2010,110.0306614,577.0672289,120.3064427,156.7438948,241.0370569,110.0370235,577.112359,120.3135311,156.7536401,241.053319,110.037017,577.1123129,120.3135238,156.7536302,241.0533024,110.0370105,577.1122669,120.3135166,156.7536203,241.0532858
15/01/2010,110.033399,566.7837901,119.7526306,154.6274264,237.7993115,110.0397613,566.8279906,119.7596795,154.6370143,237.8153156,110.0397548,566.8279455,119.7596723,154.6370045,237.8152993,110.0397483,566.8279004,119.7596652,154.6369947,237.8152829
18/01/2010,110.0416119,568.072148,120.4172051,154.8904195,238.3553461,110.0479748,568.1164648,120.4243014,154.9000269,238.3713945,110.0479683,568.1164196,120.4242941,154.9000171,238.3713781,110.0479618,568.1163744,120.4242869,154.9000073,238.3713617
19/01/2010,110.0443495,560.6933708,117.4635407,151.6844083,234.9714173,110.0507125,560.7370218,117.470427,151.6937779,234.9871965,110.0507061,560.7369773,117.47042,151.6937683,234.9871804,110.0506996,560.7369328,117.470413,151.6937587,234.9871643
20/01/2010,110.0470872,543.9915671,115.3036736,144.6462116,228.4971349,110.0534504,544.0337155,115.310407,144.6550619,228.5124008,110.0534439,544.0336725,115.3104001,144.6550528,228.5123852,110.0534375,544.0336295,115.3103932,144.6550438,228.5123696
21/01/2010,110.0498248,534.0594987,115.7651837,143.5817157,225.8640557,110.0561882,534.1007565,115.7719497,143.5904878,225.8791135,110.0561817,534.1007144,115.7719428,143.5904788,225.8790981,110.0561752,534.1006723,115.7719359,143.5904699,225.8790827
22/01/2010,110.0525624,522.1363317,113.8822226,143.2060113,222.319282,110.058926,522.1765234,113.8888556,143.2147558,222.3340602,110.0589195,522.1764824,113.8888488,143.2147469,222.3340451,110.058913,522.1764414,113.888842,143.214738,222.33403
25/01/2010,110.0607753,525.204966,113.1622669,142.6925485,222.7801392,110.0671395,525.2454318,113.1688491,142.7012554,222.7949537,110.067133,525.2453905,113.1688424,142.7012465,222.7949386,110.0671265,525.2453492,113.1688357,142.7012376,222.7949235
27/01/2010,110.0662505,519.5127665,112.110024,138.8728867,220.1404819,110.0726151,519.5527241,112.1165321,138.8813141,220.1550886,110.0726086,519.5526833,112.1165255,138.8813055,220.1550737,110.0726021,519.5526425,112.1165189,138.881297,220.1550588
28/01/2010,110.0689882,516.4441321,111.1131623,135.8046337,218.3577291,110.075353,516.483816,111.1196004,135.8128376,218.3721957,110.0753465,516.4837755,111.1195938,135.8128293,218.3721809,110.07534,516.483735,111.1195872,135.8128209,218.3721661
29/01/2010,110.0717258,513.6565941,111.2608455,135.4664997,217.6139163,110.0780908,513.6960296,111.2672939,135.474679,217.6283244,110.0780843,513.6959894,111.2672874,135.4746707,217.6283097,110.0780778,513.6959491,111.2672808,135.4746624,217.628295
01/02/2010,110.0799387,516.0693371,116.3559166,146.2867877,222.197995,110.0863042,516.1089876,116.3627244,146.2957586,222.2127636,110.0862977,516.1089471,116.3627175,146.2957495,222.2127486,110.0862913,516.1089067,116.3627105,146.2957403,222.2127335
02/02/2010,110.0826763,517.73249,117.2604763,141.6781465,221.6884473,110.089042,517.7722888,117.2673482,141.686779,221.7031758,110.0890355,517.7722482,117.2673412,141.6867702,221.7031608,110.089029,517.7722076,117.2673342,141.6867614,221.7031458
03/02/2010,110.0854139,531.1782619,116.6143622,145.2849092,225.7907368,110.0917798,531.2192618,116.6211883,145.2938064,225.8057888,110.0917733,531.21922,116.6211814,145.2937973,225.8057734,110.0917668,531.2191781,116.6211744,145.2937883,225.8057581
04/02/2010,110.0881516,533.8955259,116.9651098,146.0237946,226.7431455,110.0945177,533.936769,116.9719608,146.0327462,226.7582727,110.0945112,533.936727,116.9719538,146.0327371,226.7582573,110.0945047,533.9366849,116.9719468,146.0327279,226.7582418
05/02/2010,110.0908892,509.5572734,113.7529998,142.3043206,218.9263707,110.0972555,509.596344,113.7596237,142.312999,218.9408819,110.097249,509.5963041,113.7596169,142.3129902,218.9408671,110.0972425,509.5962642,113.7596102,142.3129813,218.9408523
06/02/2010,110.0936268,511.7123448,116.1713125,144.9092048,220.7216222,110.0999933,511.7516072,116.1781072,144.9180744,220.7362746,110.0999868,511.7515671,116.1781003,144.9180654,220.7362597,110.0999803,511.7515271,116.1780934,144.9180563,220.7362447
08/02/2010,110.0991021,523.846334,114.3437327,143.5441453,222.9583285,110.105469,523.8866784,114.3503983,143.5529146,222.973157,110.1054625,523.8866372,114.3503914,143.5529057,222.9731419,110.105456,523.8865961,114.3503846,143.5528967,222.9731268
09/02/2010,110.1018397,518.2712579,114.4729555,140.4007514,220.8117011,110.1082068,518.3111047,114.4796302,140.4092905,220.8263606,110.1082003,518.3110641,114.4796234,140.4092818,220.8263456,110.1081938,518.3110234,114.4796166,140.409273,220.8263307
10/02/2010,110.1045773,509.2527524,116.6328226,143.4564809,219.8616583,110.1109446,509.2917959,116.63965,143.4652438,219.8762431,110.1109381,509.291756,116.6396431,143.4652349,219.8762282,110.1109316,509.2917162,116.6396361,143.4652259,219.8762133
11/02/2010,110.1073149,515.4602952,115.7098025,141.8284283,220.7764602,110.1136824,515.4998914,115.7165646,141.8370718,220.7911169,110.1136759,515.499851,115.7165577,141.837063,220.791102,110.1136694,515.4998106,115.7165508,141.8370542,220.791087
15/02/2010,110.1182654,509.8617943,112.9776629,139.661866,218.1548972,110.1246336,509.900892,112.9842321,139.6703511,218.1693478,110.1246271,509.9008521,112.9842254,139.6703424,218.1693331,110.1246206,509.9008122,112.9842187,139.6703337,218.1693183
16/02/2010,110.1210031,516.7486531,114.2145099,142.7426425,220.9567021,110.1273715,516.7883641,114.2211663,142.751353,220.971373,110.127365,516.7883236,114.2211595,142.7513442,220.971358,110.1273585,516.7882831,114.2211527,142.7513353,220.9713431
17/02/2010,110.1237407,515.2026236,115.2482924,141.3024421,220.4692747,110.1301093,515.2421968,115.2550219,141.3110471,220.4839073,110.1301028,515.2421565,115.255015,141.3110384,220.4838923,110.1300963,515.2421161,115.2550081,141.3110296,220.4838774
18/02/2010,110.1264783,516.9829,117.1497139,148.0776456,223.0841844,110.1328471,517.0226319,117.156578,148.0867485,223.0990229,110.1328406,517.0225914,117.156571,148.0867392,223.0990077,110.1328341,517.0225509,117.156564,148.08673,223.0989926
19/02/2010,110.1292159,519.9344109,118.7742293,146.0488416,223.7216744,110.1355849,519.9744061,118.7812087,146.057795,223.7365631,110.1355784,519.9743653,118.7812015,146.0577859,223.7365479,110.1355719,519.9743245,118.7811944,146.0577768,223.7365327
22/02/2010,110.1374288,518.8568751,120.4725863,148.3406387,224.4518822,110.1437984,518.8967741,120.4796865,148.349761,224.4668285,110.1437919,518.8967334,120.4796793,148.3497517,224.4668133,110.1437854,518.8966927,120.479672,148.3497424,224.466798
23/02/2010,110.1401664,516.0459124,119.0695957,145.0845335,222.585052,110.1465362,516.0855608,119.0765961,145.093416,222.5998511,110.1465297,516.0855204,119.0765889,145.0934069,222.599836,110.1465232,516.0854799,119.0765818,145.0933979,222.5998209
24/02/2010,110.1429041,515.9287889,118.9588333,145.7608015,222.697832,110.1492741,515.9684269,118.9658258,145.7697337,222.71264,110.1492676,515.9683864,118.9658186,145.7697246,222.7126249,110.1492611,515.968346,118.9658115,145.7697155,222.7126098
25/02/2010,110.1456417,519.9578356,118.8480709,142.003757,222.7388263,110.1520118,519.9978329,118.8550555,142.0124134,222.7536375,110.1520053,519.9977921,118.8550484,142.0124046,222.7536224,110.1519988,519.9977512,118.8550413,142.0123957,222.7536073
26/02/2010,110.1483793,523.5886625,117.1866347,141.2523482,223.0440061,110.1547496,523.6289839,117.1935014,141.2609496,223.0588414,110.1547431,523.6289427,117.1934944,141.2609408,223.0588263,110.1547366,523.6289016,117.1934874,141.260932,223.0588111
02/03/2010,110.1593298,519.5830405,115.13753,135.4915466,220.0928618,110.1657009,519.6230043,115.1442516,135.4997278,220.1074647,110.1656944,519.6229636,115.1442448,135.4997194,220.1074498,110.1656879,519.6229228,115.1442379,135.4997111,220.1074349
03/03/2010,110.1620675,515.7413914,113.7529998,135.7294928,218.8464879,110.1684388,515.7810127,113.7596237,135.7376913,218.8609929,110.1684323,515.7809722,113.7596169,135.7376829,218.8609781,110.1684258,515.7809318,113.7596102,135.7376745,218.8609633
04/03/2010,110.1648051,513.0241274,112.3500092,133.9762054,217.3787868,110.1711766,513.0635066,112.3565342,133.9842765,217.3931765,110.1711701,513.0634664,112.3565276,133.9842683,217.3931618,110.1711636,513.0634262,112.3565209,133.9842601,217.3931471
05/03/2010,110.1675427,512.7664558,113.2730294,135.3162179,217.8808115,110.1739144,512.805812,113.2796194,135.3243863,217.8952406,110.1739079,512.8057719,113.2796127,135.324378,217.8952259,110.1739014,512.8057317,113.279606,135.3243697,217.8952112
08/03/2010,110.1757556,515.5774186,113.5868562,135.7294928,218.7673808,110.1821279,515.6170253,113.5934683,135.7376913,218.7818795,110.1821214,515.6169848,113.5934616,135.7376829,218.7818648,110.1821149,515.6169444,113.5934549,135.7376745,218.78185
09/03/2010,110.1784932,513.5628953,112.7561381,134.3644333,217.71549,110.1848657,513.6023225,112.7626917,134.3725326,217.7299061,110.1848591,513.6022822,112.762685,134.3725243,217.7298914,110.1848526,513.602242,112.7626783,134.3725161,217.7298767
10/03/2010,110.1812308,509.9789178,112.9038213,134.5397621,216.900933,110.1876034,510.0180259,112.9103853,134.5478741,216.9152852,110.1875969,510.017986,112.9103786,134.5478659,216.9152705,110.1875904,510.0179461,112.9103719,134.5478576,216.9152559
11/03/2010,110.1839685,507.7301476,112.3500092,132.7614277,215.7563882,110.1903413,507.7690556,112.3565342,132.7694108,215.7706506,110.1903348,507.7690159,112.3565276,132.7694026,215.7706361,110.1903283,507.7689762,112.3565209,132.7693945,215.7706215
12/03/2010,110.1867061,508.1752167,112.1469448,131.9348779,215.6109364,110.1930791,508.2141643,112.1534555,131.9428011,215.6251874,110.1930726,508.2141246,112.1534489,131.9427931,215.6251729,110.1930661,508.2140848,112.1534422,131.942785,215.6251583
15/03/2010,110.194919,501.1946592,109.7840133,132.2980589,213.3679126,110.2012926,501.2329865,109.7903581,132.3060084,213.3819879,110.2012861,501.2329474,109.7903516,132.3060003,213.3819735,110.2012796,501.2329083,109.7903451,132.3059922,213.3819592
16/03/2010,110.1976566,501.8037011,111.5746723,136.5685661,215.036149,110.2040304,501.8420825,111.5811428,136.5768256,215.050355,110.2040239,501.8420433,111.5811362,136.5768172,215.0503405,110.2040174,501.8420042,111.5811296,136.5768087,215.050326
17/03/2010,110.2003942,502.9280862,111.4454495,134.7526612,214.8316478,110.2067682,502.9665675,111.4519109,134.7607887,214.8458377,110.2067617,502.9665282,111.4519043,134.7607804,214.8458233,110.2067552,502.9664889,111.4518977,134.7607721,214.8458088
18/03/2010,110.2031318,493.886156,110.8177958,131.9223544,211.7073595,110.209506,493.9238352,110.8242131,131.9302767,211.7213049,110.2094995,493.9237968,110.8242066,131.9302687,211.7212907,110.209493,493.9237583,110.8242,131.9302606,211.7212765
19/03/2010,110.2058695,495.1276646,111.3531475,130.8954289,211.8955276,110.2122439,495.1654538,111.3596024,130.903277,211.9094877,110.2122374,495.1654152,111.3595958,130.903269,211.9094735,110.2122309,495.1653767,111.3595892,130.903261,211.9094592
22/03/2010,110.2140823,496.2052003,110.6147314,129.6180338,211.663012,110.2204572,496.243085,110.6211345,129.6257897,211.6769539,110.2204507,496.2430464,110.6211279,129.6257817,211.6769397,110.2204442,496.2430077,110.6211214,129.6257738,211.6769255
23/03/2010,110.21682,500.9369876,110.4485878,128.140263,212.4356646,110.2231951,500.9752921,110.4549792,128.1479124,212.449667,110.2231886,500.975253,110.4549727,128.1479046,212.4496527,110.2231821,500.9752139,110.4549662,128.1478968,212.4496384
25/03/2010,110.2222952,495.0339658,108.4179435,126.5247339,210.0497346,110.2286707,495.0717467,108.4241926,126.5322671,210.0635505,110.2286642,495.0717082,108.4241863,126.5322594,210.0635364,110.2286577,495.0716696,108.4241799,126.5322517,210.0635223
26/03/2010,110.2250329,505.9264465,109.1932804,127.7645585,213.2773296,110.2314086,505.9651942,109.1995838,127.7721808,213.2913978,110.2314021,505.9651546,109.1995774,127.772173,213.2913835,110.2313956,505.9651151,109.1995709,127.7721653,213.2913691
29/03/2010,110.2332457,512.0871398,111.5562119,131.9724483,216.4622615,110.239622,512.1264355,111.5626811,131.9803743,216.4765793,110.2396155,512.1263954,111.5626745,131.9803662,216.4765647,110.239609,512.1263554,111.5626679,131.9803581,216.4765501
30/03/2010,110.2359834,514.0782385,110.688573,130.7701941,216.4432472,110.2423599,514.1177116,110.6949812,130.7780331,216.4575635,110.2423534,514.1176713,110.6949747,130.7780251,216.4575489,110.2423469,514.117631,110.6949682,130.7780171,216.4575343
31/03/2010,110.238721,514.7341298,109.1932804,129.7557921,215.9804808,110.2450977,514.7736613,109.1995838,129.7635579,215.9947608,110.2450912,514.773621,109.1995774,129.76355,215.9947462,110.2450847,514.7735806,109.1995709,129.7635421,215.9947316
01/04/2010,110.2414586,508.0580932,110.1901421,128.2028804,214.1731436,110.2478355,508.0970304,110.1965154,128.2105343,214.1872819,110.247829,508.0969907,110.1965089,128.2105265,214.1872675,110.2478225,508.0969509,110.1965024,128.2105187,214.1872531
